user_id,converted,revenue,last_touch_channel,last_touch_campaign,cost
1780,0,0.0,CTV,Prospecting,4.424554529254887
1781,0,0.0,Social,Prospecting,1.3878787294661794
1782,0,0.0,Email,Brand,0.29831146069730735
1783,1,138.1645024796157,Display,Brand,1.2801149428053324
1784,0,0.0,Display,Prospecting,0.91333863096413
1785,0,0.0,Social,Brand,1.2469229182692458
1786,0,0.0,Email,Prospecting,0.260872753738075
1787,0,0.0,Search,Prospecting,2.091634685532805
1788,0,0.0,Search,Prospecting,1.8339214211314019
1789,0,0.0,Display,Brand,1.0746889939543613
1790,0,0.0,Search,Brand,2.2896712198508697
1791,0,0.0,Social,Brand,1.1024242073175103
1792,0,0.0,Search,Prospecting,1.9435014240427302
1793,0,0.0,Search,Prospecting,1.7895793504592363
1794,0,0.0,CTV,Brand,3.376021853665811
1795,0,0.0,Search,Brand,2.3307357577164782
1796,0,0.0,CTV,Prospecting,3.9420409306113857
1797,0,0.0,Display,Prospecting,0.96643639559919
1798,0,0.0,Search,Brand,2.3709381713052062
1799,0,0.0,CTV,Prospecting,3.7659178924437287
1800,0,0.0,Display,Retargeting,0.96446166996138
1801,0,0.0,Search,Brand,1.9755659569169586
1802,0,0.0,Search,Retargeting,2.19165384194354
1803,0,0.0,Search,Prospecting,2.0262323803865394
1804,0,0.0,Search,Brand,1.7613681245566657
1805,0,0.0,Display,Brand,1.1973023067473016
1806,0,0.0,Social,Brand,1.2558345807599751
1807,0,0.0,Social,Prospecting,1.5069518655892147
1808,0,0.0,Search,Retargeting,2.1329980037651883
1809,0,0.0,Search,Prospecting,1.9290483675907302
1810,0,0.0,Email,Prospecting,0.30748806951274477
1811,1,43.91214173302796,Social,Prospecting,1.1050259064067582
1812,0,0.0,Social,Brand,1.6220862117557575
1813,0,0.0,CTV,Brand,4.7035867406610254
1814,0,0.0,Search,Prospecting,2.0564077732786656
1815,0,0.0,Search,Retargeting,1.6214451129605623
1816,0,0.0,Display,Brand,1.1908545962840338
1817,0,0.0,Display,Prospecting,1.064276872527148
1818,0,0.0,Search,Brand,1.8896829135201252
1819,0,0.0,Search,Prospecting,1.8700251082594037
1820,0,0.0,Social,Prospecting,1.4215245310330267
1821,0,0.0,Email,Brand,0.2986998020097203
1822,0,0.0,Search,Brand,1.9005226452609016
1823,0,0.0,Display,Prospecting,0.9629763768070005
1824,0,0.0,Display,Brand,1.0490629578383297
1825,0,0.0,Search,Brand,2.307020636071311
1826,0,0.0,Social,Brand,1.348800788507993
1827,0,0.0,Search,Brand,2.084608343005709
1828,0,0.0,Email,Brand,0.3488246090192606
1829,0,0.0,Email,Prospecting,0.34945506553800854
1830,0,0.0,Social,Prospecting,1.40658556494387
1831,0,0.0,Search,Prospecting,2.150116494079689
1832,0,0.0,Social,Brand,1.3800810661102605
1833,0,0.0,Social,Brand,1.5247766102738636
1834,0,0.0,Search,Brand,1.8840850614326414
1835,0,0.0,Social,Prospecting,1.2929200191711139
1836,0,0.0,Social,Prospecting,1.4551767861495792
1837,0,0.0,Email,Brand,0.3714012543172681
1838,0,0.0,Social,Prospecting,1.6485108270175048
1839,0,0.0,Display,Brand,1.1954838748412628
1840,0,0.0,Search,Retargeting,2.1122599755122726
1841,0,0.0,Search,Retargeting,2.0122018407707567
1842,0,0.0,Social,Brand,1.6165107726827213
1843,0,0.0,CTV,Brand,4.435792045356021
1844,0,0.0,Social,Prospecting,1.2551663166324776
1845,0,0.0,Display,Prospecting,1.3479378997287776
1846,0,0.0,Search,Retargeting,2.09575036470213
1847,0,0.0,Search,Prospecting,1.7233187415582738
1848,0,0.0,Search,Brand,1.930320487406453
1849,0,0.0,Search,Brand,2.1142739761342475
1850,0,0.0,Social,Brand,1.2787953561058867
1851,0,0.0,Search,Retargeting,1.8774279473459867
1852,0,0.0,Display,Prospecting,0.948783378983913
1853,0,0.0,Display,Prospecting,1.0852682513716136
1854,0,0.0,Social,Retargeting,1.5345130629613353
1855,1,72.47202501100594,Social,Brand,1.4864650678514173
1856,0,0.0,Social,Prospecting,1.1721926860646272
1857,0,0.0,Display,Retargeting,1.3469984955780667
1858,0,0.0,Search,Brand,1.8501683762933039
1859,0,0.0,Social,Retargeting,1.4567436150502897
1860,0,0.0,Display,Brand,1.0221030648280172
1861,0,0.0,CTV,Retargeting,4.454165831981386
1862,0,0.0,Search,Brand,1.7647674288644328
1863,0,0.0,Search,Brand,1.6949004045693485
1864,0,0.0,Search,Prospecting,1.8394785977804393
1865,0,0.0,Email,Prospecting,0.30685859298977836
1866,0,0.0,Display,Brand,0.9301268607085308
1867,0,0.0,Email,Brand,0.32156328655022776
1868,0,0.0,Display,Brand,1.036026674871881
1869,0,0.0,Search,Brand,1.888128603948367
1870,0,0.0,Social,Brand,1.2329566453319314
1871,0,0.0,Search,Prospecting,1.7180677472178147
1872,0,0.0,Display,Prospecting,1.3352894213596394
1873,0,0.0,Social,Retargeting,1.2181499463573837
1874,0,0.0,Search,Brand,2.0671467436797766
1875,0,0.0,Search,Prospecting,2.2883282883527687
1876,0,0.0,Social,Brand,1.602534308975513
1877,0,0.0,Search,Brand,2.037704400922076
1878,0,0.0,Social,Prospecting,1.32606973885451
1879,0,0.0,Search,Brand,2.0391667779361664
1880,0,0.0,Display,Brand,1.0452773528900798
1881,0,0.0,Search,Brand,2.365302424347191
1882,0,0.0,CTV,Retargeting,3.828058644632971
1883,0,0.0,Search,Brand,1.6984091791092994
1884,0,0.0,CTV,Brand,4.285021720439402
1885,0,0.0,Email,Brand,0.35475669292096557
1886,0,0.0,Search,Brand,1.6263208482316474
1887,0,0.0,Display,Brand,0.9908380776018654
1888,0,0.0,Email,Brand,0.3350357833498061
1889,0,0.0,Search,Prospecting,1.887678200052461
1890,0,0.0,Email,Prospecting,0.3424995785384872
1891,0,0.0,Display,Brand,1.0054670711489186
1892,0,0.0,Email,Brand,0.255255554349343
1893,0,0.0,Search,Prospecting,1.7402433715694472
1894,0,0.0,Social,Brand,1.3074090733124717
1895,0,0.0,Search,Brand,2.0023535606662484
1896,0,0.0,Display,Retargeting,1.0256022138896506
1897,0,0.0,Search,Brand,1.6651612848484267
1898,0,0.0,CTV,Prospecting,3.9725272847497863
1899,0,0.0,Search,Retargeting,1.9472016629664695
1900,0,0.0,Display,Brand,1.1823979939625469
1901,0,0.0,Search,Prospecting,1.638071951984729
1902,0,0.0,Social,Brand,1.2747737249754885
1903,0,0.0,Search,Prospecting,1.6323081235884844
1904,0,0.0,Search,Brand,2.3299694312171306
1905,0,0.0,Social,Prospecting,1.6271409397331524
1906,0,0.0,Display,Brand,1.2955649110294047
1907,0,0.0,Email,Prospecting,0.3593676319387199
1908,1,171.92884829206866,Social,Prospecting,1.3774111815062355
1909,0,0.0,Search,Brand,2.3744455412082672
1910,0,0.0,Display,Brand,1.2916779180842508
1911,0,0.0,Search,Prospecting,2.152487416219047
1912,0,0.0,Display,Prospecting,1.0621287649712658
1913,0,0.0,Display,Retargeting,1.3073450659069807
1914,0,0.0,CTV,Brand,4.540547503364468
1915,0,0.0,Search,Prospecting,1.9470085039142586
1916,0,0.0,Display,Brand,1.0791226261217826
1917,1,291.2668305802752,CTV,Brand,3.83716848663485
1918,0,0.0,Search,Brand,1.8752994279523845
1919,0,0.0,Email,Brand,0.3573166379877017
1920,0,0.0,Email,Prospecting,0.33873619623621476
1921,0,0.0,Search,Brand,2.202040687450974
1922,0,0.0,Social,Prospecting,1.4974125166169945
1923,0,0.0,Social,Brand,1.228020534372238
1924,0,0.0,Social,Brand,1.4146971429342359
1925,0,0.0,Search,Retargeting,1.6751890764160249
1926,0,0.0,Display,Prospecting,1.0313478087844568
1927,0,0.0,Search,Brand,2.359604772901963
1928,0,0.0,Display,Prospecting,1.225927303406965
1929,0,0.0,Display,Brand,1.2858783148746569
1930,0,0.0,Display,Brand,0.9877530926471537
1931,0,0.0,Search,Retargeting,2.182266149247532
1932,0,0.0,Search,Brand,2.0768678875357636
1933,0,0.0,Search,Retargeting,1.9218092957153727
1934,0,0.0,Search,Brand,1.6945534510093845
1935,0,0.0,Email,Prospecting,0.2758845799647156
1936,0,0.0,CTV,Prospecting,4.029979903127987
1937,0,0.0,Search,Brand,1.8058376225671946
1938,0,0.0,Search,Prospecting,1.9925623743442142
1939,0,0.0,Search,Retargeting,1.938511225534317
1940,0,0.0,Display,Brand,1.0219127960840768
1941,0,0.0,Social,Prospecting,1.635100175772737
1942,0,0.0,Social,Brand,1.5575310410099692
1943,0,0.0,Search,Retargeting,1.6015396944295084
1944,0,0.0,CTV,Prospecting,4.522888486779465
1945,0,0.0,Display,Brand,1.1784733588473382
1946,0,0.0,Search,Brand,2.3828539829280273
1947,0,0.0,Social,Retargeting,1.1564310027453553
1948,0,0.0,CTV,Brand,3.3151538891353667
1949,0,0.0,CTV,Prospecting,4.338498873182423
1950,0,0.0,Search,Brand,1.850481809823726
1951,0,0.0,Email,Retargeting,0.3123107433851465
1952,0,0.0,Search,Brand,2.013475477664919
1953,0,0.0,Search,Brand,1.9794133757070207
1954,0,0.0,Social,Brand,1.5203845616583842
1955,0,0.0,Search,Brand,2.142171163557053
1956,0,0.0,Search,Brand,1.7532112980129047
1957,0,0.0,Search,Prospecting,1.7676690713132126
1958,0,0.0,Display,Prospecting,1.071184327074883
1959,0,0.0,Social,Brand,1.2427780820167822
1960,0,0.0,Display,Brand,0.995639296662322
1961,1,131.54128251860504,Email,Retargeting,0.25453718816492155
1962,0,0.0,Email,Prospecting,0.3544838011197522
1963,0,0.0,Display,Brand,1.1117030844990197
1964,0,0.0,Display,Brand,1.0980460525378866
1965,0,0.0,Search,Prospecting,1.9342950012138873
1966,0,0.0,CTV,Prospecting,3.408613100939362
1967,0,0.0,Display,Prospecting,0.9378917701684173
1968,0,0.0,Search,Prospecting,2.14526342973501
1969,0,0.0,CTV,Prospecting,3.518528074444527
1970,0,0.0,Display,Prospecting,1.2545163009439366
1971,0,0.0,Social,Prospecting,1.5148911631401274
1972,0,0.0,Social,Brand,1.3506033649272564
1973,0,0.0,Email,Prospecting,0.253177377066435
1974,0,0.0,Display,Retargeting,1.1014058454613653
1975,0,0.0,Search,Brand,1.8605597048399234
1976,0,0.0,Social,Retargeting,1.4716203453240162
1977,0,0.0,Search,Retargeting,2.0525735016544244
1978,0,0.0,Search,Prospecting,2.2255269351030678
1979,0,0.0,Social,Prospecting,1.336265266769098
1980,0,0.0,Social,Retargeting,1.369812128233252
1981,0,0.0,Display,Brand,1.0403494856438666
1982,0,0.0,Email,Retargeting,0.3327495942746339
1983,0,0.0,Social,Retargeting,1.6004831202735734
1984,0,0.0,Social,Brand,1.3874550914977668
1985,0,0.0,Email,Prospecting,0.30696362121437937
1986,0,0.0,CTV,Prospecting,4.5718208580440765
1987,0,0.0,Social,Brand,1.4010726584262572
1988,0,0.0,Display,Brand,1.1482040419632307
1989,0,0.0,Display,Brand,1.2983178998352258
1990,0,0.0,Search,Brand,1.951012704323236
1991,0,0.0,Email,Retargeting,0.3456690185575001
1992,0,0.0,Display,Prospecting,0.9527617598917237
1993,0,0.0,Search,Brand,2.3292145710482535
1994,0,0.0,CTV,Prospecting,3.2043402270853
1995,0,0.0,Search,Prospecting,2.3756416781315672
1996,0,0.0,Social,Brand,1.4375430018877329
1997,0,0.0,Social,Prospecting,1.4556205599507765
1998,0,0.0,Email,Prospecting,0.303801889419922
1999,0,0.0,Social,Brand,1.46453182227984
2000,1,128.7253075827095,Display,Retargeting,1.0288340722514668
2001,0,0.0,Social,Brand,1.4172915478670352
2002,0,0.0,Email,Prospecting,0.35312648954874126
2003,0,0.0,Email,Brand,0.31277234588153313
2004,0,0.0,Search,Prospecting,1.8483730803140106
2005,0,0.0,CTV,Prospecting,3.5673007786389883
2006,0,0.0,Search,Retargeting,2.0237649196966916
2007,0,0.0,CTV,Prospecting,3.2287475944799824
2008,0,0.0,Email,Brand,0.3451276107123291
2009,0,0.0,Email,Brand,0.3506095636986347
2010,0,0.0,Search,Brand,1.6261973026593322
2011,0,0.0,Search,Brand,2.3490107485066534
2012,0,0.0,CTV,Brand,3.5333610689897834
2013,0,0.0,Search,Retargeting,2.397740434049111
2014,0,0.0,Search,Retargeting,1.6791582887953553
2015,0,0.0,Display,Prospecting,1.199341665681806
2016,0,0.0,Social,Prospecting,1.4124331455364472
2017,0,0.0,Display,Prospecting,1.20082777517975
2018,0,0.0,Social,Prospecting,1.4166714103607358
2019,0,0.0,Social,Brand,1.2204668016770597
2020,0,0.0,Display,Brand,0.9577127099410949
2021,0,0.0,Search,Prospecting,2.2222809565528765
2022,0,0.0,Search,Brand,2.119225768014694
2023,0,0.0,Social,Brand,1.3094249939490936
2024,0,0.0,Search,Prospecting,1.9309975236585963
2025,0,0.0,Display,Brand,1.130779345142715
2026,0,0.0,Display,Retargeting,0.9979664896164085
2027,0,0.0,Social,Brand,1.3778200517821164
2028,0,0.0,CTV,Prospecting,4.323108354068606
2029,0,0.0,Display,Prospecting,1.1636606242714413
2030,0,0.0,Social,Prospecting,1.1046575434404968
2031,0,0.0,Search,Prospecting,1.9433125444107227
2032,0,0.0,Email,Brand,0.30098070678768796
2033,0,0.0,Social,Prospecting,1.5633963400948336
2034,0,0.0,Social,Retargeting,1.1856445222262297
2035,0,0.0,Search,Prospecting,1.887745514606374
2036,0,0.0,Search,Brand,1.6992652014081397
2037,0,0.0,Search,Retargeting,2.0646185860081068
2038,0,0.0,Display,Prospecting,1.1475414226683496
2039,0,0.0,Social,Retargeting,1.452874742686868
2040,0,0.0,Display,Prospecting,1.2154158449743104
2041,0,0.0,Display,Brand,0.9943580604732687
2042,1,160.09953970595433,Search,Brand,1.8596315858136245
2043,0,0.0,Search,Prospecting,2.0309284370581904
2044,0,0.0,CTV,Prospecting,4.604571865608563
2045,0,0.0,Display,Retargeting,0.9034740725818605
2046,0,0.0,Search,Prospecting,1.8168042711904464
2047,0,0.0,Social,Brand,1.5238230750267234
2048,0,0.0,Display,Prospecting,0.9723525672322634
2049,0,0.0,Display,Retargeting,1.00783276582275
2050,0,0.0,Display,Prospecting,1.2884344640421757
2051,0,0.0,Social,Prospecting,1.2887250575742288
2052,0,0.0,Social,Prospecting,1.285020527057037
2053,0,0.0,Display,Brand,0.9573447649063233
2054,0,0.0,Display,Brand,1.2006487485036592
2055,0,0.0,Social,Brand,1.4729058875782859
2056,0,0.0,Social,Brand,1.5958051174042993
2057,0,0.0,Display,Retargeting,0.9681174146966784
2058,0,0.0,Email,Prospecting,0.33164084366901986
2059,0,0.0,Social,Brand,1.452526219452006
2060,0,0.0,Social,Brand,1.2421470758651958
2061,0,0.0,Email,Prospecting,0.36399279679920826
2062,0,0.0,CTV,Prospecting,3.7746978251340395
2063,0,0.0,Search,Brand,2.009030318407453
2064,0,0.0,Email,Brand,0.29386089211513255
2065,0,0.0,Social,Prospecting,1.4297786872376115
2066,0,0.0,CTV,Prospecting,4.420541099417813
2067,0,0.0,Search,Retargeting,2.0675098354795316
2068,0,0.0,Social,Prospecting,1.1642821662796066
2069,0,0.0,Search,Prospecting,2.125391097847485
2070,0,0.0,Social,Brand,1.3576546304743233
2071,0,0.0,Search,Brand,1.8691979850779916
2072,0,0.0,Social,Retargeting,1.357229195790207
2073,1,67.83555069135542,Email,Brand,0.26778974222809504
2074,0,0.0,Search,Brand,1.875371129395912
2075,0,0.0,Display,Brand,1.2848028194190355
2076,0,0.0,Social,Brand,1.5276993638702743
2077,0,0.0,Search,Brand,2.337094864527537
2078,0,0.0,Social,Brand,1.5369275319309303
2079,0,0.0,Email,Brand,0.2908810526107315
2080,0,0.0,Social,Prospecting,1.462353570398977
2081,0,0.0,Email,Brand,0.2938573844025028
2082,0,0.0,Email,Retargeting,0.3035626794078373
2083,0,0.0,CTV,Retargeting,4.07556238368278
2084,0,0.0,Social,Brand,1.5656290428169162
2085,0,0.0,Display,Brand,0.9916764122654769
2086,0,0.0,Display,Brand,1.1091940966826852
2087,0,0.0,Search,Prospecting,1.617818084059322
2088,0,0.0,Email,Prospecting,0.35774478842804525
2089,0,0.0,Social,Brand,1.593145923474414
2090,0,0.0,Search,Brand,2.03380539999766
2091,0,0.0,Email,Retargeting,0.2759362092850439
2092,0,0.0,Search,Brand,2.005763316888513
2093,0,0.0,CTV,Prospecting,4.482619927667729
2094,0,0.0,Search,Brand,2.2370247150905493
2095,0,0.0,Email,Retargeting,0.3124210624275038
2096,0,0.0,Search,Retargeting,1.6414641444052998
2097,0,0.0,Social,Brand,1.4376924193252258
2098,0,0.0,Social,Brand,1.1913790375271434
2099,0,0.0,Social,Brand,1.6417471245466069
2100,1,108.9121227932888,Social,Brand,1.530183167915593
2101,0,0.0,Social,Brand,1.1376807010389525
2102,0,0.0,Email,Brand,0.2920665681451747
2103,0,0.0,Social,Brand,1.3614034768573755
2104,0,0.0,Display,Retargeting,0.9135785657433574
2105,0,0.0,CTV,Brand,3.8180304607109408
2106,0,0.0,Display,Brand,1.145071835743606
2107,0,0.0,Search,Retargeting,1.8268237068758886
2108,0,0.0,Search,Prospecting,1.796831056601597
2109,0,0.0,Display,Prospecting,1.2921376946465926
2110,0,0.0,Search,Prospecting,1.7548924240676056
2111,0,0.0,CTV,Prospecting,3.5150943539657025
2112,0,0.0,CTV,Prospecting,3.3636667562974334
2113,0,0.0,Display,Brand,1.262324995514282
2114,0,0.0,Display,Brand,0.917182172798238
2115,0,0.0,Display,Retargeting,0.9622281830688233
2116,0,0.0,Email,Brand,0.26271678778386653
2117,0,0.0,Social,Brand,1.5675903586074762
2118,0,0.0,Social,Brand,1.4821884192537942
2119,0,0.0,CTV,Brand,3.8348070337127016
2120,0,0.0,Social,Prospecting,1.1726592472412583
2121,0,0.0,CTV,Brand,3.552283862171322
2122,0,0.0,Display,Retargeting,1.2896467274422327
2123,0,0.0,Display,Brand,1.3382830534942571
2124,0,0.0,Email,Prospecting,0.2893253891789008
2125,0,0.0,CTV,Retargeting,3.697459794032151
2126,0,0.0,Display,Retargeting,1.1149793752773511
2127,0,0.0,Social,Prospecting,1.20097903041681
2128,1,65.38591116711007,Search,Brand,1.6786946944694945
2129,0,0.0,Social,Prospecting,1.2455001103476073
2130,0,0.0,Search,Brand,2.1349256321348897
2131,0,0.0,Social,Prospecting,1.5579344666945145
2132,0,0.0,Display,Prospecting,0.9227088141507389
2133,0,0.0,Display,Prospecting,0.9467055017237993
2134,0,0.0,Search,Retargeting,2.373900750944857
2135,0,0.0,Email,Brand,0.3066153661379153
2136,0,0.0,Social,Prospecting,1.605228910680749
2137,0,0.0,Search,Brand,2.2611609797347
2138,0,0.0,Search,Prospecting,1.7835811582687324
2139,0,0.0,Display,Prospecting,0.9885577710406835
2140,0,0.0,CTV,Brand,4.670966296228262
2141,0,0.0,Search,Retargeting,2.006592179109709
2142,0,0.0,Social,Brand,1.3482747065914538
2143,0,0.0,Display,Brand,1.3118153929039933
2144,0,0.0,Search,Brand,1.770073758760605
2145,0,0.0,Search,Prospecting,2.128498112103483
2146,0,0.0,Search,Brand,2.212927483016787
2147,0,0.0,Search,Prospecting,2.166837769956968
2148,0,0.0,Social,Brand,1.521604201818424
2149,0,0.0,Display,Prospecting,1.2927767395590957
2150,0,0.0,Display,Prospecting,1.3099025180106327
2151,0,0.0,Search,Brand,1.6592683116448617
2152,0,0.0,Search,Brand,2.000091291033655
2153,0,0.0,Search,Prospecting,1.9667351488072151
2154,0,0.0,Social,Prospecting,1.2612251096900335
2155,0,0.0,Search,Brand,2.0735341423923215
2156,0,0.0,CTV,Retargeting,4.024132203629651
2157,0,0.0,Email,Prospecting,0.3545828197297431
2158,0,0.0,Social,Brand,1.347234594185641
2159,0,0.0,CTV,Brand,4.211570193214594
2160,0,0.0,Search,Brand,2.140499305950546
2161,0,0.0,CTV,Brand,4.220527512082825
2162,0,0.0,Search,Retargeting,1.715279873410853
2163,0,0.0,Search,Prospecting,1.9549516527467625
2164,0,0.0,Social,Brand,1.5056806833625502
2165,0,0.0,Email,Retargeting,0.29861992532378323
2166,0,0.0,CTV,Brand,3.253461095710025
2167,1,100.18753182719456,Display,Brand,0.9805254296137541
2168,0,0.0,Search,Retargeting,2.250893887871637
2169,0,0.0,Social,Prospecting,1.488531372439053
2170,0,0.0,Email,Brand,0.2935494730720604
2171,0,0.0,Search,Prospecting,1.754204050593391
2172,0,0.0,Search,Brand,1.8673415477246564
2173,0,0.0,Search,Brand,1.8588288700416606
2174,0,0.0,Social,Prospecting,1.5824893447614057
2175,0,0.0,Social,Brand,1.4429492926170662
2176,0,0.0,Display,Brand,1.328690568432543
2177,0,0.0,Social,Prospecting,1.2489927577979334
2178,0,0.0,Display,Prospecting,1.2363618057443326
2179,0,0.0,Search,Prospecting,1.6620759831609462
2180,0,0.0,Display,Brand,0.9553434208043085
2181,0,0.0,Display,Brand,1.1549806433912662
2182,0,0.0,Display,Prospecting,1.1926175287260283
2183,0,0.0,Search,Brand,1.7752909864542568
2184,0,0.0,Social,Prospecting,1.1132053543370988
2185,0,0.0,Search,Brand,2.017831092884429
2186,0,0.0,Display,Prospecting,0.9462552611489957
2187,0,0.0,Display,Brand,1.0354276772792443
2188,0,0.0,CTV,Brand,3.7575787556598557
2189,0,0.0,Email,Brand,0.30385436913463826
2190,1,83.27344969420079,Search,Brand,2.3054367541375647
2191,1,139.63748001446123,Display,Retargeting,1.1762471695380756
2192,0,0.0,Display,Brand,1.1860896711652662
2193,0,0.0,Search,Brand,2.218299673326073
2194,0,0.0,Search,Retargeting,1.8754258469555571
2195,0,0.0,Social,Prospecting,1.4235336670874519
2196,0,0.0,Email,Brand,0.2593162005622174
2197,1,208.50056219594933,Email,Prospecting,0.2912983970864169
2198,0,0.0,Social,Retargeting,1.347233159380484
2199,0,0.0,Social,Retargeting,1.56382632617491
2200,0,0.0,Display,Prospecting,1.190745328688878
2201,0,0.0,Search,Brand,2.221475452891398
2202,0,0.0,Search,Retargeting,1.9216005835384764
2203,0,0.0,Email,Prospecting,0.2644296691080966
2204,0,0.0,Search,Prospecting,1.9531489052569229
2205,0,0.0,Social,Brand,1.271983190857126
2206,1,63.39934106144453,Search,Brand,1.605883699969195
2207,0,0.0,Search,Brand,2.0969845971326033
2208,0,0.0,Search,Prospecting,2.203302754058101
2209,0,0.0,Email,Brand,0.3398143503561392
2210,0,0.0,Email,Retargeting,0.3516744445072274
2211,0,0.0,Display,Prospecting,1.3391334760711129
2212,0,0.0,Display,Brand,1.053317208008437
2213,0,0.0,Display,Retargeting,1.1838456376119157
2214,0,0.0,Social,Brand,1.2120958761553553
2215,0,0.0,Search,Brand,2.0817201780423242
2216,0,0.0,Search,Brand,1.6821175875300172
2217,0,0.0,Social,Prospecting,1.1187457132701333
2218,0,0.0,Email,Brand,0.28954072752734716
